
0.438607 0.0641642
0.460278 0.0940337

0.438607 0.0641642
0.438607 0.0641642

0.438607 0.0641642
0.232955 0.184633

0.126873 0.068536
0.0240786 0.0612728

0.126873 0.068536
0.213647 0.269543

0.126873 0.068536
0.260618 0.0723242

0.126873 0.068536
0.247097 0.0494038

0.126873 0.068536
0.126873 0.068536

0.126873 0.068536
0.0717188 0.0245828

0.0847729 0.134124
0.0181697 0.177313

0.0847729 0.134124
0.0999583 0.243142

0.0847729 0.134124
0.127481 0.140866

0.0847729 0.134124
0.256707 0.178072

0.0847729 0.134124
0.0847729 0.134124

0.0847729 0.134124
0.0361971 0.456447

0.317514 0.339316
0.208509 0.101371

0.317514 0.339316
0.083598 0.326982

0.317514 0.339316
0.317514 0.339316

0.317514 0.339316
0.19747 0.210311

0.950629 0.289513
0.965453 0.134109

0.950629 0.289513
0.960666 0.238566

0.950629 0.289513
0.972113 0.130996

0.950629 0.289513
0.950629 0.289513

0.950629 0.289513
0.924876 0.198719

0.950629 0.289513
0.957874 0.349755

0.72189 0.51666
0.709247 0.583386

0.72189 0.51666
0.799575 0.72755

0.72189 0.51666
0.72189 0.51666

0.72189 0.51666
0.726403 0.711239

0.72189 0.51666
0.592154 0.691575

0.338212 0.924286
0.214096 0.871896

0.338212 0.924286
0.107138 0.951345

0.338212 0.924286
0.338212 0.924286

0.338212 0.924286
0.090245 0.903871

0.229476 0.2989
0.201524 0.212416

0.229476 0.2989
0.196507 0.37377

0.229476 0.2989
0.318141 0.129491

0.229476 0.2989
0.229476 0.2989

0.229476 0.2989
0.144734 0.317098

0.229476 0.2989
0.135146 0.302522

0.154926 0.316597
0.123455 0.105085

0.154926 0.316597
0.0661075 0.262253

0.154926 0.316597
0.0872712 0.247294

0.154926 0.316597
0.154926 0.316597

0.154926 0.316597
0.150559 0.0861952

0.154926 0.316597
0.0017855 0.287784

0.376051 0.0706021
0.0332081 0.0448841

0.376051 0.0706021
0.24736 0.356577

0.376051 0.0706021
0.600906 0.0620539

0.376051 0.0706021
0.201248 0.0727234

0.376051 0.0706021
0.376051 0.0706021

0.376051 0.0706021
0.00247277 0.0580673

0.655507 0.720254
0.685416 0.61322

0.655507 0.720254
0.655507 0.720254

0.0796132 0.850008
0.00628847 0.505096

0.0796132 0.850008
0.151453 0.877869

0.0796132 0.850008
0.0796132 0.850008

0.874214 0.333776
0.925794 0.264298

0.874214 0.333776
0.874214 0.333776

0.874214 0.333776
0.959893 0.25954

0.874214 0.333776
0.922962 0.210951

0.998914 0.335142
0.978233 0.231486

0.998914 0.335142
0.998914 0.335142

0.998914 0.335142
0.9462 0.224384

0.998914 0.335142
0.987339 0.0977353

0.669585 0.098642
0.770557 0.000982544

0.669585 0.098642
0.702358 0.115574

0.669585 0.098642
0.540339 0.0936121

0.669585 0.098642
0.669585 0.098642

0.669585 0.098642
0.48934 0.0540545

0.669585 0.098642
0.948951 0.0435809

0.0156876 0.157271
0.198658 0.0487355

0.0156876 0.157271
0.111937 0.374386

0.0156876 0.157271
0.0971045 0.435418

0.0156876 0.157271
0.112687 0.0887793

0.0156876 0.157271
0.0156876 0.157271

0.0156876 0.157271
0.0675255 0.0814766

0.0487619 0.379893
0.0594419 0.00905039

0.0487619 0.379893
0.142332 0.354744

0.0487619 0.379893
0.301069 0.310795

0.0487619 0.379893
0.0498563 0.0594233

0.0487619 0.379893
0.0487619 0.379893

0.0487619 0.379893
0.260045 0.164115

0.910773 0.0972814
0.904249 0.01461

0.910773 0.0972814
0.908364 0.233178

0.910773 0.0972814
0.910773 0.0972814

0.910773 0.0972814
0.90111 0.11594

0.910773 0.0972814
0.925025 0.129545

0.977259 0.00242616
0.971128 0.0808894

0.977259 0.00242616
0.931388 0.119133

0.977259 0.00242616
0.938424 0.0820365

0.977259 0.00242616
0.977259 0.00242616

0.977259 0.00242616
0.686055 0.0228641

0.143711 0.82394
0.173651 0.837878

0.143711 0.82394
0.166519 0.789497

0.143711 0.82394
0.219946 0.76782

0.143711 0.82394
0.0228325 0.999341

0.143711 0.82394
0.143711 0.82394

0.143711 0.82394
0.0127675 0.640009

0.668289 0.75491
0.611377 0.53057

0.668289 0.75491
0.565739 0.752402

0.668289 0.75491
0.668289 0.75491

0.668289 0.75491
0.51346 0.770074

0.668289 0.75491
0.552933 0.573578

0.261396 0.0484347
0.37346 0.0977489

0.261396 0.0484347
0.0518843 0.169763

0.261396 0.0484347
0.0327263 0.0504452

0.261396 0.0484347
0.216998 0.0028402

0.261396 0.0484347
0.261396 0.0484347

0.261396 0.0484347
0.336259 0.0745517

0.112762 0.0603979
0.0157024 0.248854

0.112762 0.0603979
0.0986842 0.198297

0.112762 0.0603979
0.0262662 0.107531

0.112762 0.0603979
0.112762 0.0603979

0.112762 0.0603979
0.0291313 0.0362018

0.581447 0.599092
0.546233 0.63814

0.581447 0.599092
0.507747 0.570864

0.581447 0.599092
0.645953 0.477716

0.581447 0.599092
0.581447 0.599092

0.581447 0.599092
0.631706 0.671454

0.0123158 0.549284
0.145466 0.538894

0.0123158 0.549284
0.0339939 0.443534

0.0123158 0.549284
0.175156 0.71411

0.0123158 0.549284
0.0579824 0.343152

0.0123158 0.549284
0.0123158 0.549284

0.0123158 0.549284
0.058396 0.884797

0.986602 0.384514
0.939278 0.325274

0.986602 0.384514
0.907281 0.351299

0.986602 0.384514
0.943356 0.177946

0.986602 0.384514
0.986602 0.384514

0.986602 0.384514
0.97709 0.214216

0.116607 0.319397
0.00339294 0.202117

0.116607 0.319397
0.19006 0.319072

0.116607 0.319397
0.140869 0.0489281

0.116607 0.319397
0.122258 0.268821

0.116607 0.319397
0.116607 0.319397

0.116607 0.319397
0.211217 0.255157

0.362659 0.055173
0.210751 0.236731

0.362659 0.055173
0.313696 0.373569

0.362659 0.055173
0.321127 0.380384

0.362659 0.055173
0.362659 0.055173

0.362659 0.055173
0.255476 0.16169

0.362659 0.055173
0.545894 0.0411282

0.219684 0.195357
0.34635 0.0345377

0.219684 0.195357
0.124014 0.254828

0.219684 0.195357
0.0490158 0.147669

0.219684 0.195357
0.0916835 0.357238

0.219684 0.195357
0.219684 0.195357

0.322445 0.471514
0.0495505 0.190617

0.322445 0.471514
0.2105 0.302592

0.322445 0.471514
0.322445 0.471514

0.322445 0.471514
0.105775 0.461278

0.618785 0.123488
0.582925 0.0885119

0.618785 0.123488
0.473366 0.0896371

0.618785 0.123488
0.630103 0.0222338

0.618785 0.123488
0.618785 0.123488

0.618785 0.123488
0.723994 0.0291151

0.618785 0.123488
0.6822 0.0469785

0.899671 0.0436484
0.923023 0.248154

0.899671 0.0436484
0.95403 0.0382639

0.899671 0.0436484
0.892766 0.215309

0.899671 0.0436484
0.899671 0.0436484

0.899671 0.0436484
0.865965 0.0431725

0.899671 0.0436484
0.8276 0.179501

0.969409 0.304889
0.890565 0.00721379

0.969409 0.304889
0.930371 0.237616

0.969409 0.304889
0.969409 0.304889

0.969409 0.304889
0.938269 0.259015

0.969409 0.304889
0.976701 0.282368

0.0334705 0.195237
0.151343 0.0367335

0.0334705 0.195237
0.18003 0.163333

0.0334705 0.195237
0.218224 0.44445

0.0334705 0.195237
0.160818 0.205334

0.0334705 0.195237
0.0334705 0.195237

0.0334705 0.195237
0.04955 0.331339

0.257054 0.206149
0.0406818 0.0318163

0.257054 0.206149
0.364283 0.0262474

0.257054 0.206149
0.278072 0.0843171

0.257054 0.206149
0.0414339 0.110309

0.257054 0.206149
0.257054 0.206149

0.257054 0.206149
0.0718079 0.0839853

0.107953 0.140472
0.275975 0.220074

0.107953 0.140472
0.257798 0.270595

0.107953 0.140472
0.0828013 0.332044

0.107953 0.140472
0.107953 0.140472

0.107953 0.140472
0.00425998 0.0740341

0.107953 0.140472
0.0409495 0.109394

0.253586 0.448808
0.269749 0.317229

0.253586 0.448808
0.22855 0.38871

0.253586 0.448808
0.172308 0.36028

0.253586 0.448808
0.253586 0.448808

0.253586 0.448808
0.23475 0.430185

0.036965 0.118086
0.0271539 0.338595

0.036965 0.118086
0.0575062 0.101123

0.036965 0.118086
0.344874 0.0128375

0.036965 0.118086
0.036965 0.118086

0.036965 0.118086
0.116824 0.00578787

0.036965 0.118086
0.117698 0.437964

0.503141 0.661276
0.685324 0.719277

0.503141 0.661276
0.587524 0.668934

0.503141 0.661276
0.63062 0.659213

0.503141 0.661276
0.715472 0.729817

0.503141 0.661276
0.503141 0.661276

0.503141 0.661276
0.566495 0.626494

0.918896 0.236901
0.972404 0.0663744

0.918896 0.236901
0.918896 0.236901

0.918896 0.236901
0.955396 0.12665

0.10432 0.136884
0.0398522 0.111616

0.10432 0.136884
0.179949 0.296645

0.10432 0.136884
0.107299 0.256361

0.10432 0.136884
0.0228944 0.0710423

0.10432 0.136884
0.10432 0.136884

0.10432 0.136884
0.125276 0.0948346

0.865271 0.785215
0.898482 0.870458

0.865271 0.785215
0.899269 0.945629

0.865271 0.785215
0.865271 0.785215

0.865271 0.785215
0.871896 0.952346

0.311289 0.181015
0.4523 0.150811

0.311289 0.181015
0.47866 0.0385815

0.311289 0.181015
0.363533 0.183141

0.311289 0.181015
0.311289 0.181015

0.311289 0.181015
0.51604 0.162612

0.207216 0.478951
0.296458 0.266228

0.207216 0.478951
0.0983569 0.479731

0.207216 0.478951
0.301118 0.255951

0.207216 0.478951
0.207216 0.478951

0.207216 0.478951
0.181826 0.410787

0.187994 0.379426
0.185635 0.040878

0.187994 0.379426
0.115769 0.379545

0.187994 0.379426
0.187994 0.379426

0.187994 0.379426
0.132034 0.347927

0.187994 0.379426
0.0200148 0.234043

0.0620318 0.295949
0.176526 0.570425

0.0620318 0.295949
0.140429 0.343871

0.0620318 0.295949
0.121106 0.447411

0.0620318 0.295949
0.0234408 0.173891

0.0620318 0.295949
0.0620318 0.295949

0.0620318 0.295949
0.183457 0.360669

0.963619 0.260995
0.917869 0.409751

0.963619 0.260995
0.979144 0.205285

0.963619 0.260995
0.938927 0.0153163

0.963619 0.260995
0.963619 0.260995

0.963619 0.260995
0.949037 0.294361

0.236077 0.185233
0.0373447 0.225778

0.236077 0.185233
0.342092 0.0970257

0.236077 0.185233
0.201005 0.367182

0.236077 0.185233
0.236077 0.185233

0.236077 0.185233
0.234218 0.239806

0.236077 0.185233
0.165762 0.0814346

0.23262 0.459986
0.209793 0.251526

0.23262 0.459986
0.188556 0.457475

0.23262 0.459986
0.23262 0.459986

0.23262 0.459986
0.171479 0.398799

0.23262 0.459986
0.253238 0.35592

0.59001 0.189944
0.547195 0.000980844

0.59001 0.189944
0.718326 0.0892002

0.59001 0.189944
0.766637 0.0602148

0.59001 0.189944
0.59001 0.189944

0.59001 0.189944
0.550685 0.094722

0.165872 0.791129
0.232803 0.734748

0.165872 0.791129
0.165872 0.791129

0.165872 0.791129
0.128133 0.74797

0.608673 0.021795
0.657709 0.0656894

0.608673 0.021795
0.663486 0.0466432

0.608673 0.021795
0.608673 0.021795

0.608673 0.021795
0.995502 0.146025

0.936901 0.0476782
0.58035 0.0957894

0.936901 0.0476782
0.926812 0.103613

0.936901 0.0476782
0.780487 0.0407892

0.936901 0.0476782
0.936901 0.0476782

0.936901 0.0476782
0.931551 0.34526

0.936901 0.0476782
0.780691 0.0490284

0.244237 0.373161
0.131357 0.249841

0.244237 0.373161
0.0125565 0.676122

0.244237 0.373161
0.244237 0.373161

0.244237 0.373161
0.203943 0.478049

0.825209 0.00360158
0.95403 0.0382639

0.825209 0.00360158
0.804804 0.069735

0.825209 0.00360158
0.825209 0.00360158

0.825209 0.00360158
0.558666 0.0502983

0.825209 0.00360158
0.911505 0.0239404

0.203188 0.128183
0.0291816 0.320651

0.203188 0.128183
0.206255 0.0367588

0.203188 0.128183
0.132458 0.255324

0.203188 0.128183
0.17308 0.096235

0.203188 0.128183
0.203188 0.128183

0.203188 0.128183
0.0678792 0.312291

0.458063 0.143169
0.456818 0.0648904

0.458063 0.143169
0.393407 0.180079

0.458063 0.143169
0.458063 0.143169

0.458063 0.143169
0.467977 0.020931

0.458063 0.143169
0.215403 0.213147

0.0626809 0.129003
0.023106 0.543742

0.0626809 0.129003
0.114703 0.34652

0.0626809 0.129003
0.236166 0.0516023

0.0626809 0.129003
0.294893 0.18812

0.0626809 0.129003
0.0626809 0.129003

0.0626809 0.129003
0.385576 0.161729

0.622594 0.704078
0.659441 0.661774

0.622594 0.704078
0.512347 0.648008

0.622594 0.704078
0.667881 0.542784

0.622594 0.704078
0.648178 0.632574

0.622594 0.704078
0.622594 0.704078

0.622594 0.704078
0.508291 0.737445

0.663027 0.758507
0.663027 0.758507

0.663027 0.758507
0.756902 0.527576

0.309159 0.0483502
0.559834 0.094441

0.309159 0.0483502
0.0600828 0.174936

0.309159 0.0483502
0.112926 0.217181

0.309159 0.0483502
0.140476 0.00677179

0.309159 0.0483502
0.309159 0.0483502

0.309159 0.0483502
0.518841 0.0681496

0.16551 0.0461234
0.541553 0.152668

0.16551 0.0461234
0.188875 0.0659965

0.16551 0.0461234
0.4542 0.168571

0.16551 0.0461234
0.194459 0.0609163

0.16551 0.0461234
0.16551 0.0461234

0.16551 0.0461234
0.0357033 0.0895147

0.0399636 0.371371
0.103933 0.117847

0.0399636 0.371371
0.176443 0.172594

0.0399636 0.371371
0.0551729 0.334771

0.0399636 0.371371
0.176884 0.404451

0.0399636 0.371371
0.0399636 0.371371

0.196354 0.490592
0.196354 0.490592

0.196354 0.490592
0.146073 0.456089

0.196354 0.490592
0.0804467 0.240829

0.140853 0.203348
0.111113 0.346245

0.140853 0.203348
0.294093 0.0788473

0.140853 0.203348
0.150484 0.155033

0.140853 0.203348
0.140853 0.203348

0.140853 0.203348
0.139525 0.192627

0.499832 0.140259
0.777077 0.155963

0.499832 0.140259
0.566768 0.0869237

0.499832 0.140259
0.563082 0.177919

0.499832 0.140259
0.499832 0.140259

0.499832 0.140259
0.631281 0.147463

0.499832 0.140259
0.337426 0.196621

0.382972 0.00100392
0.714189 0.0266179

0.382972 0.00100392
0.382972 0.00100392

0.382972 0.00100392
0.471808 0.091914

0.232803 0.734748
0.0743167 0.889221

0.232803 0.734748
0.128133 0.74797

0.232803 0.734748
0.165872 0.791129

0.232803 0.734748
0.232803 0.734748

0.600277 0.0785933
0.229054 0.207358

0.600277 0.0785933
0.665861 0.169845

0.600277 0.0785933
0.268788 0.195002

0.600277 0.0785933
0.683134 0.0292503

0.600277 0.0785933
0.600277 0.0785933

0.600277 0.0785933
0.826779 0.0445908

0.866073 0.125442
0.736717 0.0259511

0.866073 0.125442
0.812268 0.0503565

0.866073 0.125442
0.996313 0.402911

0.866073 0.125442
0.67758 0.0358218

0.866073 0.125442
0.866073 0.125442

0.866073 0.125442
0.972516 0.290276

0.203011 0.3315
0.113349 0.132542

0.203011 0.3315
0.0376048 0.349277

0.203011 0.3315
0.016904 0.504328

0.203011 0.3315
0.0295951 0.333888

0.203011 0.3315
0.203011 0.3315

0.203011 0.3315
0.10902 0.135682

0.937884 0.920867
0.886411 0.816878

0.937884 0.920867
0.920832 0.762039

0.937884 0.920867
0.854599 0.888566

0.937884 0.920867
0.921086 0.869017

0.937884 0.920867
0.885738 0.907122

0.937884 0.920867
0.937884 0.920867

0.532686 0.712992
0.439106 0.67893

0.532686 0.712992
0.627854 0.723665

0.532686 0.712992
0.532686 0.712992

0.532686 0.712992
0.678867 0.74592

0.0291816 0.320651
0.0342934 0.331924

0.0291816 0.320651
0.17308 0.096235

0.0291816 0.320651
0.147311 0.360827

0.0291816 0.320651
0.0291816 0.320651

0.0291816 0.320651
0.203188 0.128183

0.0291816 0.320651
0.0678792 0.312291

0.391222 0.140029
0.0663235 0.0179846

0.391222 0.140029
0.306389 0.0214835

0.391222 0.140029
0.229131 0.212564

0.391222 0.140029
0.248529 0.159866

0.391222 0.140029
0.391222 0.140029

0.391222 0.140029
0.193944 0.208091

0.139612 0.867661
0.0826067 0.702718

0.139612 0.867661
0.0926888 0.595994

0.139612 0.867661
0.260526 0.928322

0.139612 0.867661
0.139612 0.867661

0.139612 0.867661
0.110755 0.544573

0.139612 0.867661
0.02413 0.881386

0.543452 0.0580137
0.26082 0.0104308

0.543452 0.0580137
0.76514 0.0452059

0.543452 0.0580137
0.422307 0.0839724

0.543452 0.0580137
0.543452 0.0580137

0.543452 0.0580137
0.428628 0.00787756

0.543452 0.0580137
0.576675 0.0377133

0.127692 0.986489
0.129447 0.915443

0.127692 0.986489
0.207754 0.994883

0.127692 0.986489
0.00548097 0.98203

0.127692 0.986489
0.127692 0.986489

0.127692 0.986489
0.00017442 0.979731

0.127692 0.986489
0.227194 0.882708

0.708239 0.684197
0.58639 0.628947

0.708239 0.684197
0.757476 0.729172

0.708239 0.684197
0.622006 0.684742

0.708239 0.684197
0.612512 0.494033

0.708239 0.684197
0.708239 0.684197

0.708239 0.684197
0.645065 0.608377

0.51214 0.579825
0.483599 0.481094

0.51214 0.579825
0.446021 0.465519

0.51214 0.579825
0.52969 0.618987

0.51214 0.579825
0.51214 0.579825

0.51214 0.579825
0.449644 0.590837

0.562211 0.0620365
0.844985 0.0354971

0.562211 0.0620365
0.447464 0.00152557

0.562211 0.0620365
0.562211 0.0620365

0.025723 0.70008
0.0069141 0.737251

0.025723 0.70008
0.179388 0.930396

0.025723 0.70008
0.0703134 0.634168

0.025723 0.70008
0.0867237 0.510853

0.025723 0.70008
0.025723 0.70008

0.851988 0.208345
0.965992 0.433171

0.851988 0.208345
0.851988 0.208345

0.851988 0.208345
0.933466 0.139814

0.607152 0.545673
0.56315 0.618007

0.607152 0.545673
0.728898 0.666546

0.607152 0.545673
0.607152 0.545673

0.607152 0.545673
0.677404 0.567371

0.546203 0.565426
0.634335 0.672137

0.546203 0.565426
0.546203 0.565426

0.546203 0.565426
0.548395 0.576768

0.608359 0.0575705
0.387503 0.0240096

0.608359 0.0575705
0.837792 0.0398523

0.608359 0.0575705
0.425405 0.0742665

0.608359 0.0575705
0.608359 0.0575705

0.608359 0.0575705
0.686658 0.0345662

0.608359 0.0575705
0.654222 0.00691898

0.286078 0.277997
0.204673 0.323474

0.286078 0.277997
0.0422427 0.176787

0.286078 0.277997
0.0905848 0.432982

0.286078 0.277997
0.283248 0.296217

0.286078 0.277997
0.286078 0.277997

0.286078 0.277997
0.308782 0.163731

0.941322 0.90377
0.995146 0.869115

0.941322 0.90377
0.945233 0.916123

0.941322 0.90377
0.995505 0.907474

0.941322 0.90377
0.941322 0.90377

0.941322 0.90377
0.942896 0.908633

0.0819886 0.621656
0.334435 0.307753

0.0819886 0.621656
0.112848 0.623475

0.0819886 0.621656
0.226419 0.886789

0.0819886 0.621656
0.0819886 0.621656

0.0819886 0.621656
0.0461967 0.558123

0.0819886 0.621656
0.0726221 0.579295

0.126857 0.354961
0.0820001 0.11155

0.126857 0.354961
0.319906 0.480667

0.126857 0.354961
0.17865 0.00943203

0.126857 0.354961
0.051516 0.282673

0.126857 0.354961
0.126857 0.354961

0.126857 0.354961
0.0245061 0.476923

0.0974004 0.951335
0.234541 0.868087

0.0974004 0.951335
0.289054 0.74006

0.0974004 0.951335
0.19976 0.904545

0.0974004 0.951335
0.106285 0.962515

0.0974004 0.951335
0.0974004 0.951335

0.0974004 0.951335
0.327304 0.859554

0.0858081 0.116615
0.142263 0.412978

0.0858081 0.116615
0.369573 0.181757

0.0858081 0.116615
0.0428443 0.48742

0.0858081 0.116615
0.0858081 0.116615

0.0858081 0.116615
0.0295722 0.105106

0.0858081 0.116615
0.137118 0.357631

0.204321 0.902278
0.104899 0.999574

0.204321 0.902278
0.204321 0.902278

0.0971425 0.78545
0.100709 0.558753

0.0971425 0.78545
0.11458 0.826818

0.0971425 0.78545
0.150093 0.406637

0.0971425 0.78545
0.103682 0.619773

0.0971425 0.78545
0.0971425 0.78545

0.0971425 0.78545
0.0938483 0.302369

0.10262 0.890473
0.191996 0.956908

0.10262 0.890473
0.216294 0.938098

0.10262 0.890473
0.10262 0.890473

0.10262 0.890473
0.179526 0.839108

0.10262 0.890473
0.16223 0.933981

0.423838 0.156628
0.452028 0.146838

0.423838 0.156628
0.530357 0.000331505

0.423838 0.156628
0.352796 0.078675

0.423838 0.156628
0.423838 0.156628

0.423838 0.156628
0.171167 0.198353

0.515867 0.105469
0.346101 0.0139704

0.515867 0.105469
0.156191 0.141689

0.515867 0.105469
0.515867 0.105469

0.515867 0.105469
0.422351 0.0134586

0.685047 0.0935115
0.734303 0.0931513

0.685047 0.0935115
0.780079 0.0764702

0.685047 0.0935115
0.97507 0.0579522

0.685047 0.0935115
0.685047 0.0935115

0.685047 0.0935115
0.63707 0.164085

0.685047 0.0935115
0.758328 0.0636875

0.981441 0.00322007
0.757692 0.0816658

0.981441 0.00322007
0.87087 0.00409353

0.981441 0.00322007
0.83701 0.12678

0.981441 0.00322007
0.981441 0.00322007

0.981441 0.00322007
0.940029 0.150315

0.981441 0.00322007
0.97609 0.0785337

0.960113 0.18002
0.966223 0.0623712

0.960113 0.18002
0.854053 0.0485578

0.960113 0.18002
0.960113 0.18002

0.960113 0.18002
0.996699 0.0312357

0.960113 0.18002
0.691916 0.010778

0.544046 0.021459
0.788952 0.045675

0.544046 0.021459
0.204178 0.076989

0.544046 0.021459
0.355299 0.128427

0.544046 0.021459
0.544046 0.021459

0.544046 0.021459
0.729867 0.0764027

0.544046 0.021459
0.945274 0.00617877

0.0207609 0.443314
0.0540506 0.179252

0.0207609 0.443314
0.0575112 0.441232

0.0207609 0.443314
0.0207609 0.443314

0.0207609 0.443314
0.133638 0.391304

0.909169 0.324172
0.899671 0.0436484

0.909169 0.324172
0.923023 0.248154

0.909169 0.324172
0.909169 0.324172

0.788792 0.491277
0.570603 0.718693

0.788792 0.491277
0.715152 0.546772

0.788792 0.491277
0.627462 0.659559

0.788792 0.491277
0.788792 0.491277

0.788792 0.491277
0.644797 0.524544

0.788792 0.491277
0.595301 0.566425

0.0749605 0.499642
0.143778 0.621674

0.0749605 0.499642
0.000341241 0.324621

0.0749605 0.499642
0.0319335 0.334732

0.0749605 0.499642
0.0749605 0.499642

0.0749605 0.499642
0.000949726 0.359918

0.0749605 0.499642
0.174582 0.567887

0.000481069 0.854617
0.0985857 0.880478

0.000481069 0.854617
0.0316918 0.737093

0.000481069 0.854617
0.0815679 0.961417

0.000481069 0.854617
0.168629 0.891803

0.000481069 0.854617
0.000481069 0.854617

0.000481069 0.854617
0.088278 0.896649

0.553455 0.577619
0.478222 0.598179

0.553455 0.577619
0.528149 0.697704

0.553455 0.577619
0.582262 0.716731

0.553455 0.577619
0.553455 0.577619

0.553455 0.577619
0.438265 0.517872

0.553455 0.577619
0.467912 0.52334

0.483752 0.778516
0.483752 0.778516

0.726608 0.571294
0.743077 0.439619

0.726608 0.571294
0.614028 0.573331

0.726608 0.571294
0.682012 0.606716

0.726608 0.571294
0.726608 0.571294

0.726608 0.571294
0.608789 0.503409

0.726608 0.571294
0.606677 0.687474

0.713721 0.137631
0.756808 0.0737442

0.713721 0.137631
0.534201 0.129397

0.713721 0.137631
0.898454 0.11462

0.713721 0.137631
0.540511 0.101228

0.713721 0.137631
0.713721 0.137631

0.713721 0.137631
0.98835 0.0625401

0.621332 0.59559
0.7581 0.642123

0.621332 0.59559
0.787786 0.657941

0.621332 0.59559
0.7282 0.53796

0.621332 0.59559
0.621332 0.59559

0.621332 0.59559
0.788139 0.548629

0.0127622 0.808629
0.0877195 0.931806

0.0127622 0.808629
0.0385622 0.937735

0.0127622 0.808629
0.0127622 0.808629

0.730637 0.139815
0.930997 0.18655

0.730637 0.139815
0.581444 0.175083

0.730637 0.139815
0.563512 0.0398075

0.730637 0.139815
0.652454 0.0579009

0.730637 0.139815
0.730637 0.139815

0.730637 0.139815
0.57964 0.0368918

0.909395 0.768301
0.941437 0.992201

0.909395 0.768301
0.855949 0.748551

0.909395 0.768301
0.958277 0.994997

0.909395 0.768301
0.902906 0.714852

0.909395 0.768301
0.909395 0.768301

0.0565736 0.687831
0.079085 0.467775

0.0565736 0.687831
0.144111 0.82745

0.0565736 0.687831
0.0282599 0.903896

0.0565736 0.687831
0.0565736 0.687831

0.0565736 0.687831
0.177541 0.621885

0.0565736 0.687831
0.305812 0.872156

0.912572 0.185751
0.857233 0.0599717

0.912572 0.185751
0.929014 0.0512745

0.912572 0.185751
0.906752 0.23551

0.912572 0.185751
0.823268 0.130476

0.912572 0.185751
0.912572 0.185751

0.912572 0.185751
0.972573 0.0969104

0.00195012 0.725867
0.253584 0.39905

0.00195012 0.725867
0.00426143 0.743886

0.00195012 0.725867
0.0163922 0.336867

0.00195012 0.725867
0.00195012 0.725867

0.00195012 0.725867
0.0431592 0.623163

0.00195012 0.725867
0.0780524 0.642569

0.0888943 0.233652
0.0967524 0.114154

0.0888943 0.233652
0.117998 0.305189

0.0888943 0.233652
0.0888943 0.233652

0.0888943 0.233652
0.117991 0.297678

0.0888943 0.233652
0.0792939 0.12189

0.911242 0.00829525
0.983484 0.0441919

0.911242 0.00829525
0.911242 0.00829525

0.882384 0.146449
0.882384 0.146449

0.882384 0.146449
0.839287 0.0625756

0.512347 0.648008
0.463701 0.754046

0.512347 0.648008
0.584113 0.643337

0.512347 0.648008
0.512347 0.648008

0.512347 0.648008
0.622594 0.704078

0.507621 0.0165644
0.753903 0.00917179

0.507621 0.0165644
0.446822 0.184985

0.507621 0.0165644
0.295818 0.129808

0.507621 0.0165644
0.507621 0.0165644

0.507621 0.0165644
0.81681 0.12468

0.32818 0.148824
0.132721 0.501983

0.32818 0.148824
0.320852 0.00450723

0.32818 0.148824
0.162522 0.149686

0.32818 0.148824
0.049637 0.17984

0.32818 0.148824
0.32818 0.148824

0.32818 0.148824
0.232249 0.0506494

0.185209 0.0790849
0.298331 0.189332

0.185209 0.0790849
0.162696 0.503917

0.185209 0.0790849
0.185442 0.312681

0.185209 0.0790849
0.185209 0.0790849

0.185209 0.0790849
0.0396415 0.0234618

0.185209 0.0790849
0.585896 0.0974605

0.108014 0.586485
0.203271 0.767029

0.108014 0.586485
0.101515 0.557968

0.108014 0.586485
0.116651 0.572594

0.108014 0.586485
0.0927269 0.624691

0.108014 0.586485
0.108014 0.586485

0.108014 0.586485
0.0588598 0.366164

0.00791972 0.568303
0.0206452 0.612948

0.00791972 0.568303
0.211387 0.437497

0.00791972 0.568303
0.239092 0.347042

0.00791972 0.568303
0.00791972 0.568303

0.00791972 0.568303
0.187415 0.376654

0.00791972 0.568303
0.149043 0.687655

0.313507 0.828527
0.088447 0.794328

0.313507 0.828527
0.117378 0.909365

0.313507 0.828527
0.313507 0.828527

